c,j,year,class,no_source,to_from_found,peer,leak,body_leak,num_cables,euph,cable
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
3,FP,2011,n,n,n,0,n,0,0,n,1
2,AJPS,2020,n,n,n,n,n,0,0,n,NA
2,IA,2020,n,n,n,n,n,0,0,n,NA
2,IA,2020,n,n,n,n,n,0,0,n,NA
2,IS,2020,n,n,n,n,n,0,0,n,NA
2,ISR,2020,n,n,n,n,n,0,0,n,NA
2,JCR,2020,n,n,n,n,n,0,0,n,NA
2,RIS,2020,n,n,n,n,n,0,0,n,NA
2,RIS,2020,n,n,n,n,n,0,0,n,NA
2,RIS,2020,n,n,n,n,n,0,0,n,NA
2,SS,2020,n,n,n,n,n,0,0,n,NA
2,EJIR,2019,n,n,n,n,n,0,0,n,NA
2,EJIR,2019,n,n,n,n,n,0,0,n,NA
2,IS,2019,n,n,n,n,n,0,0,n,NA
2,ISQ,2019,n,n,n,n,n,0,0,n,NA
2,ISQ,2019,n,n,n,n,n,0,0,n,NA
2,RIS,2019,n,n,n,n,n,0,0,n,NA
2,WP,2019,n,n,n,n,n,0,0,n,NA
2,SS,2018,n,n,n,n,n,0,0,n,NA
2,APSR,2017,n,n,n,n,n,0,0,n,NA
2,CP,2017,n,n,n,n,n,0,0,n,NA
2,GG,2017,n,n,n,n,n,0,0,n,NA
2,IS,2017,n,n,n,n,n,0,0,n,NA
2,RIPE,2017,n,n,n,n,n,0,0,n,NA
2,SS,2017,n,n,n,n,n,0,0,n,NA
2,IA,2016,n,n,n,n,n,0,0,n,NA
2,IA,2016,n,n,n,n,n,0,0,n,NA
2,IA,2015,n,n,n,n,n,0,0,n,NA
2,RIS,2015,n,n,n,n,n,0,0,n,NA
2,SS,2015,n,n,n,n,n,0,0,n,NA
2,EJIR,2014,n,n,n,n,n,0,0,n,NA
2,EJIR,2014,n,n,n,n,n,0,0,n,NA
2,IS,2014,n,n,n,n,n,0,0,n,NA
2,JCR,2014,n,n,n,n,n,0,0,n,NA
2,IA,2013,n,n,n,n,n,0,0,n,NA
2,IA,2013,n,n,n,n,n,0,0,n,NA
2,IA,2013,n,n,n,n,n,0,0,n,NA
2,IA,2013,n,n,n,n,n,0,0,n,NA
2,IS,2013,n,n,n,n,n,0,0,n,NA
2,ISQ,2013,n,n,n,n,n,0,0,n,NA
2,RIS,2013,n,n,n,n,n,0,0,n,NA
2,IA,2012,n,n,n,n,n,0,0,n,NA
2,IA,2012,n,n,n,n,n,0,0,n,NA
2,IA,2012,n,n,n,n,n,0,0,n,NA
2,ISQ,2012,n,n,n,n,n,0,0,n,NA
2,MIL,2012,n,n,n,n,n,0,0,n,NA
2,WP,2012,n,n,n,n,n,0,0,n,NA
2,IA,2011,n,n,n,n,n,0,0,n,NA
2,IA,2011,n,n,n,n,n,0,0,n,NA
2,IA,2011,n,n,n,n,n,0,0,n,NA
2,IS,2011,n,n,n,n,n,0,0,n,NA
2,JPR,2011,n,n,n,n,n,0,0,n,NA
2,MIL,2011,n,n,n,n,n,0,0,n,NA
